traceID,spanID,parentSpanID,operationName,serviceName
255070f414e4cbc5f6576cf7628727b7,ed9a2617ba337b3a,1ad4773f40ff82f3,CurrencyService/Convert,currencyservice
255070f414e4cbc5f6576cf7628727b7,eb3eb3c89645442f,f997daa2d0ba1c0c,POST /oteldemo.CartService/EmptyCart,cartservice
255070f414e4cbc5f6576cf7628727b7,d897a82fce526585,c9ae16ebd6200eff,POST,cartservice
255070f414e4cbc5f6576cf7628727b7,c9ae16ebd6200eff,eb3eb3c89645442f,flagd.evaluation.v1.Service/ResolveBoolean,cartservice
255070f414e4cbc5f6576cf7628727b7,241f10dece329fd1,e0189c581e7dadad,resolveBoolean,flagd
255070f414e4cbc5f6576cf7628727b7,347f95165be70c86,42cf3a4b63c8c703,resolveInt,flagd
255070f414e4cbc5f6576cf7628727b7,988e1f77204ad376,d897a82fce526585,flagd.evaluation.v1.Service/ResolveBoolean,flagd
255070f414e4cbc5f6576cf7628727b7,856d66caa7b3d91f,1fbe03d9d61a5e7a,flagd.evaluation.v1.Service/ResolveInt,flagd
255070f414e4cbc5f6576cf7628727b7,e0189c581e7dadad,988e1f77204ad376,resolveBoolean,flagd
255070f414e4cbc5f6576cf7628727b7,42cf3a4b63c8c703,856d66caa7b3d91f,resolveInt,flagd
255070f414e4cbc5f6576cf7628727b7,8afdff2f4adcb4cb,b8a97f0aa58b33b6,grpc.oteldemo.CheckoutService/PlaceOrder,frontend
255070f414e4cbc5f6576cf7628727b7,9462a942c755dce2,b8a97f0aa58b33b6,grpc.oteldemo.ProductCatalogService/GetProduct,frontend
255070f414e4cbc5f6576cf7628727b7,b8a97f0aa58b33b6,fbdf4875c66fdec9,executing api route (pages) /api/checkout,frontend
255070f414e4cbc5f6576cf7628727b7,fbdf4875c66fdec9,986e36c8590d11e6,POST /api/checkout,frontend
255070f414e4cbc5f6576cf7628727b7,87a5d8b9c054e6e9,cc6a7f8a4096da1d,oteldemo.ShippingService/GetQuote,checkoutservice
255070f414e4cbc5f6576cf7628727b7,4005112bbba92a24,d676fcd1edd3eebe,oteldemo.ShippingService/ShipOrder,checkoutservice
255070f414e4cbc5f6576cf7628727b7,76de48f0ff1e2f14,d676fcd1edd3eebe,oteldemo.PaymentService/Charge,checkoutservice
255070f414e4cbc5f6576cf7628727b7,cc6a7f8a4096da1d,d676fcd1edd3eebe,prepareOrderItemsAndShippingQuoteFromCart,checkoutservice
255070f414e4cbc5f6576cf7628727b7,f997daa2d0ba1c0c,d676fcd1edd3eebe,oteldemo.CartService/EmptyCart,checkoutservice
255070f414e4cbc5f6576cf7628727b7,cf579d6b888c7eee,d676fcd1edd3eebe,orders publish,checkoutservice
255070f414e4cbc5f6576cf7628727b7,e524a3fbdcd05f6f,d676fcd1edd3eebe,HTTP POST,checkoutservice
255070f414e4cbc5f6576cf7628727b7,1ad4773f40ff82f3,cc6a7f8a4096da1d,oteldemo.CurrencyService/Convert,checkoutservice
255070f414e4cbc5f6576cf7628727b7,d676fcd1edd3eebe,8afdff2f4adcb4cb,oteldemo.CheckoutService/PlaceOrder,checkoutservice
255070f414e4cbc5f6576cf7628727b7,4beb0b557eccae5c,1fbe03d9d61a5e7a,flagd.evaluation.v1.Service/ResolveInt,frauddetectionservice
255070f414e4cbc5f6576cf7628727b7,1fbe03d9d61a5e7a,c1525df0156759cc,resolve,frauddetectionservice
255070f414e4cbc5f6576cf7628727b7,c1525df0156759cc,cf579d6b888c7eee,orders process,frauddetectionservice
255070f414e4cbc5f6576cf7628727b7,833e54a072da74da,99e26999bc04f5a1,sinatra.render_template,emailservice
255070f414e4cbc5f6576cf7628727b7,99e26999bc04f5a1,b20eefbfea594632,sinatra.render_template,emailservice
255070f414e4cbc5f6576cf7628727b7,ae1b48133afc8b49,87a5d8b9c054e6e9,oteldemo.ShippingService/GetQuote,shippingservice
255070f414e4cbc5f6576cf7628727b7,6c5377eee889d0b8,e524a3fbdcd05f6f,POST /send_order_confirmation,emailservice
255070f414e4cbc5f6576cf7628727b7,8c584ab157e7e776,ae1b48133afc8b49,POST,shippingservice
255070f414e4cbc5f6576cf7628727b7,6e9e3e24ecd00f28,4005112bbba92a24,oteldemo.ShippingService/ShipOrder,shippingservice
255070f414e4cbc5f6576cf7628727b7,b20eefbfea594632,6c5377eee889d0b8,send_email,emailservice
255070f414e4cbc5f6576cf7628727b7,0cb5f3b998a565ff,9462a942c755dce2,oteldemo.ProductCatalogService/GetProduct,productcatalogservice
255070f414e4cbc5f6576cf7628727b7,46360dcdad097911,c330b437639f1465,charge,paymentservice
255070f414e4cbc5f6576cf7628727b7,c330b437639f1465,76de48f0ff1e2f14,grpc.oteldemo.PaymentService/Charge,paymentservice
255070f414e4cbc5f6576cf7628727b7,36a9ebf2880086ce,eb3eb3c89645442f,HMSET,cartservice
255070f414e4cbc5f6576cf7628727b7,ca9a130a5b797c33,eb3eb3c89645442f,EXPIRE,cartservice
25cd455edf9a2c9e3075e6c92ea25051,f5ecbfb168915b10,3819f6b8151d8580,executing api route (pages) /api/products,frontend
25cd455edf9a2c9e3075e6c92ea25051,3819f6b8151d8580,895f9854ed47d827,GET /api/products,frontend
25cd455edf9a2c9e3075e6c92ea25051,0f3d3008e19a97ae,d213ec4c468e8e69,router frontend egress,frontendproxy
25cd455edf9a2c9e3075e6c92ea25051,27adcb755107c23c,f5ecbfb168915b10,grpc.oteldemo.ProductCatalogService/ListProducts,frontend
25cd455edf9a2c9e3075e6c92ea25051,d213ec4c468e8e69,3803272174843dc7,ingress,frontendproxy
25cd455edf9a2c9e3075e6c92ea25051,d3e9e9e9c68e836c,27adcb755107c23c,oteldemo.ProductCatalogService/ListProducts,productcatalogservice
25cd455edf9a2c9e3075e6c92ea25051,895f9854ed47d827,0f3d3008e19a97ae,GET,frontend
e30b156b20b8852c4a299dd91c66c356,71a1565ad5df7e48,169edcc548ae3bb7,CurrencyService/Convert,currencyservice
e30b156b20b8852c4a299dd91c66c356,9455fa25fd28d325,5b3c960a2d87767c,CurrencyService/Convert,currencyservice
e30b156b20b8852c4a299dd91c66c356,0e44c06778e58c41,7d94c14702296035,CurrencyService/Convert,currencyservice
e30b156b20b8852c4a299dd91c66c356,4e7d5f75a4744de6,f1ac8f1c85d2a8ec,CurrencyService/Convert,currencyservice
e30b156b20b8852c4a299dd91c66c356,930ef960b3688146,b6af9d5e425540e3,router frontend egress,frontendproxy
e30b156b20b8852c4a299dd91c66c356,b6af9d5e425540e3,e4cb603c63073715,ingress,frontendproxy
e30b156b20b8852c4a299dd91c66c356,e4cb603c63073715,,HTTP GET,frontend-web
e30b156b20b8852c4a299dd91c66c356,6e0826a73097e417,970119657c591538,resolveBoolean,flagd
e30b156b20b8852c4a299dd91c66c356,970119657c591538,7b454b9625525da1,resolveBoolean,flagd
e30b156b20b8852c4a299dd91c66c356,7b454b9625525da1,e851e7b4dfc4a13f,schema.v1.Service/ResolveBoolean,flagd
e30b156b20b8852c4a299dd91c66c356,60b5c2934cbed49d,4becff5262caae52,grpc.oteldemo.RecommendationService/ListRecommendations,frontend
e30b156b20b8852c4a299dd91c66c356,ac9b0e3e6262930d,4becff5262caae52,grpc.oteldemo.ProductCatalogService/GetProduct,frontend
e30b156b20b8852c4a299dd91c66c356,20717dddf641c568,4becff5262caae52,grpc.oteldemo.ProductCatalogService/GetProduct,frontend
e30b156b20b8852c4a299dd91c66c356,bb14d5ca6534a6b1,4becff5262caae52,grpc.oteldemo.ProductCatalogService/GetProduct,frontend
e30b156b20b8852c4a299dd91c66c356,d8f6021d86e90d50,4becff5262caae52,grpc.oteldemo.ProductCatalogService/GetProduct,frontend
e30b156b20b8852c4a299dd91c66c356,5b3c960a2d87767c,4becff5262caae52,grpc.oteldemo.CurrencyService/Convert,frontend
e30b156b20b8852c4a299dd91c66c356,169edcc548ae3bb7,4becff5262caae52,grpc.oteldemo.CurrencyService/Convert,frontend
e30b156b20b8852c4a299dd91c66c356,7d94c14702296035,4becff5262caae52,grpc.oteldemo.CurrencyService/Convert,frontend
e30b156b20b8852c4a299dd91c66c356,f1ac8f1c85d2a8ec,4becff5262caae52,grpc.oteldemo.CurrencyService/Convert,frontend
e30b156b20b8852c4a299dd91c66c356,4becff5262caae52,e2d04ae5005f4b69,executing api route (pages) /api/recommendations,frontend
e30b156b20b8852c4a299dd91c66c356,e2d04ae5005f4b69,c66f0d1c5647c837,GET /api/recommendations,frontend
e30b156b20b8852c4a299dd91c66c356,c66f0d1c5647c837,930ef960b3688146,GET,frontend
e30b156b20b8852c4a299dd91c66c356,b64cd6929a16b136,23a38bf050404011,oteldemo.ProductCatalogService/ListProducts,productcatalogservice
e30b156b20b8852c4a299dd91c66c356,aa9c206e9ab8bbfc,bb14d5ca6534a6b1,oteldemo.ProductCatalogService/GetProduct,productcatalogservice
e30b156b20b8852c4a299dd91c66c356,dfb8fbb18dcac384,20717dddf641c568,oteldemo.ProductCatalogService/GetProduct,productcatalogservice
e30b156b20b8852c4a299dd91c66c356,174b92d5bc48ba28,ac9b0e3e6262930d,oteldemo.ProductCatalogService/GetProduct,productcatalogservice
e30b156b20b8852c4a299dd91c66c356,badaea7b793137af,d8f6021d86e90d50,oteldemo.ProductCatalogService/GetProduct,productcatalogservice
e30b156b20b8852c4a299dd91c66c356,b6681bfbde00b969,7b05dfdfc1c6d7de,get_product_list,recommendationservice
e30b156b20b8852c4a299dd91c66c356,e851e7b4dfc4a13f,b6681bfbde00b969,/schema.v1.Service/ResolveBoolean,recommendationservice
e30b156b20b8852c4a299dd91c66c356,23a38bf050404011,b6681bfbde00b969,/oteldemo.ProductCatalogService/ListProducts,recommendationservice
e30b156b20b8852c4a299dd91c66c356,7b05dfdfc1c6d7de,60b5c2934cbed49d,/oteldemo.RecommendationService/ListRecommendations,recommendationservice
091efca1d9e200bbe16dedbec3c3a106,cd843fef5a374622,fb3cdfc476b21521,router frontend egress,frontendproxy
091efca1d9e200bbe16dedbec3c3a106,fb3cdfc476b21521,42a788a86b8a48d3,ingress,frontendproxy
091efca1d9e200bbe16dedbec3c3a106,a0332973446abeca,44d68f88bb9cbf3d,oteldemo.ProductCatalogService/GetProduct,productcatalogservice
091efca1d9e200bbe16dedbec3c3a106,e175242561a4540f,74d0fd118717d0e6,executing api route (pages) /api/products/[productId],frontend
091efca1d9e200bbe16dedbec3c3a106,74d0fd118717d0e6,7c9fd3af80cda226,GET /api/products/{productId},frontend
091efca1d9e200bbe16dedbec3c3a106,7c9fd3af80cda226,cd843fef5a374622,GET,frontend
091efca1d9e200bbe16dedbec3c3a106,44d68f88bb9cbf3d,e175242561a4540f,grpc.oteldemo.ProductCatalogService/GetProduct,frontend
091efca1d9e200bbe16dedbec3c3a106,42a788a86b8a48d3,,GET,loadgenerator
b28cebdeeae6f689b44d5bdeb2276de8,7448f9e4712c002b,f76f86008400214b,router frontend egress,frontendproxy
b28cebdeeae6f689b44d5bdeb2276de8,f76f86008400214b,f254e4e931bf02df,ingress,frontendproxy
b28cebdeeae6f689b44d5bdeb2276de8,8af3d0367a699b0e,e64e5c2d77d6fbe9,executing api route (pages) /api/products,frontend
b28cebdeeae6f689b44d5bdeb2276de8,e64e5c2d77d6fbe9,9596a73b656976e2,GET /api/products,frontend
b28cebdeeae6f689b44d5bdeb2276de8,9596a73b656976e2,7448f9e4712c002b,GET,frontend
b28cebdeeae6f689b44d5bdeb2276de8,2d24abbb3c6e5ed6,8af3d0367a699b0e,grpc.oteldemo.ProductCatalogService/ListProducts,frontend
b28cebdeeae6f689b44d5bdeb2276de8,6eaf33e1ac5d0d28,2d24abbb3c6e5ed6,oteldemo.ProductCatalogService/ListProducts,productcatalogservice
ff489ee788fcb427e845dc41701aba22,a330b25bc144daa2,f4ae0803ef862efd,CurrencyService/Convert,currencyservice
ff489ee788fcb427e845dc41701aba22,e12034425158ca52,58b44ab4dcfc1ed4,CurrencyService/Convert,currencyservice
ff489ee788fcb427e845dc41701aba22,0fb6dbca6f77852d,6a96f385828eacc7,CurrencyService/Convert,currencyservice
ff489ee788fcb427e845dc41701aba22,c298a64c91081af3,6f6b8eabd4580a19,CurrencyService/Convert,currencyservice
ff489ee788fcb427e845dc41701aba22,e55c1b2159d0b0da,0a19775f71fb55f5,POST,cartservice
ff489ee788fcb427e845dc41701aba22,1a381dc369a84c25,78e7f82e22d093f9,POST /oteldemo.CartService/EmptyCart,cartservice
ff489ee788fcb427e845dc41701aba22,0a19775f71fb55f5,1a381dc369a84c25,flagd.evaluation.v1.Service/ResolveBoolean,cartservice
ff489ee788fcb427e845dc41701aba22,6246a2154321d7c6,41f7ee720af1ab67,resolveBoolean,flagd
ff489ee788fcb427e845dc41701aba22,2b44e4e12032066d,39821b25ca265164,resolveInt,flagd
ff489ee788fcb427e845dc41701aba22,e2c5e4128d121e6c,dc2432f62288d881,flagd.evaluation.v1.Service/ResolveInt,flagd
ff489ee788fcb427e845dc41701aba22,b673a636e789cac8,e55c1b2159d0b0da,flagd.evaluation.v1.Service/ResolveBoolean,flagd
ff489ee788fcb427e845dc41701aba22,39821b25ca265164,e2c5e4128d121e6c,resolveInt,flagd
ff489ee788fcb427e845dc41701aba22,41f7ee720af1ab67,b673a636e789cac8,resolveBoolean,flagd
ff489ee788fcb427e845dc41701aba22,bb33268556f1221e,1b5a4b09e2de4251,grpc.oteldemo.CheckoutService/PlaceOrder,frontend
ff489ee788fcb427e845dc41701aba22,bd328216a65724c6,1b5a4b09e2de4251,grpc.oteldemo.ProductCatalogService/GetProduct,frontend
ff489ee788fcb427e845dc41701aba22,9e66790ac925fbe2,1b5a4b09e2de4251,grpc.oteldemo.ProductCatalogService/GetProduct,frontend
ff489ee788fcb427e845dc41701aba22,0ab7e0bb23a891c0,1b5a4b09e2de4251,grpc.oteldemo.ProductCatalogService/GetProduct,frontend
ff489ee788fcb427e845dc41701aba22,1b5a4b09e2de4251,4ea31b6fd152f295,executing api route (pages) /api/checkout,frontend
ff489ee788fcb427e845dc41701aba22,4ea31b6fd152f295,2c217d07d529b92a,POST /api/checkout,frontend
ff489ee788fcb427e845dc41701aba22,f4ae0803ef862efd,d5fb433e81fca3ac,oteldemo.CurrencyService/Convert,checkoutservice
ff489ee788fcb427e845dc41701aba22,32ffef248ff12a4f,d5fb433e81fca3ac,oteldemo.ProductCatalogService/GetProduct,checkoutservice
ff489ee788fcb427e845dc41701aba22,2aead0446eeb60b2,d5fb433e81fca3ac,oteldemo.ShippingService/GetQuote,checkoutservice
ff489ee788fcb427e845dc41701aba22,58b44ab4dcfc1ed4,d5fb433e81fca3ac,oteldemo.CurrencyService/Convert,checkoutservice
ff489ee788fcb427e845dc41701aba22,d5fb433e81fca3ac,bb0ee65439337b51,prepareOrderItemsAndShippingQuoteFromCart,checkoutservice
ff489ee788fcb427e845dc41701aba22,ab5458aab5773475,bb0ee65439337b51,orders publish,checkoutservice
ff489ee788fcb427e845dc41701aba22,9f04487a2aae689e,bb0ee65439337b51,HTTP POST,checkoutservice
ff489ee788fcb427e845dc41701aba22,6a96f385828eacc7,d5fb433e81fca3ac,oteldemo.CurrencyService/Convert,checkoutservice
ff489ee788fcb427e845dc41701aba22,6719537cc2ae88d5,d5fb433e81fca3ac,oteldemo.ProductCatalogService/GetProduct,checkoutservice
ff489ee788fcb427e845dc41701aba22,786cc9b3a75e63e8,bb0ee65439337b51,oteldemo.PaymentService/Charge,checkoutservice
ff489ee788fcb427e845dc41701aba22,6f6b8eabd4580a19,d5fb433e81fca3ac,oteldemo.CurrencyService/Convert,checkoutservice
ff489ee788fcb427e845dc41701aba22,78e7f82e22d093f9,bb0ee65439337b51,oteldemo.CartService/EmptyCart,checkoutservice
ff489ee788fcb427e845dc41701aba22,b314886977f8dd05,bb0ee65439337b51,oteldemo.ShippingService/ShipOrder,checkoutservice
ff489ee788fcb427e845dc41701aba22,bb0ee65439337b51,bb33268556f1221e,oteldemo.CheckoutService/PlaceOrder,checkoutservice
ff489ee788fcb427e845dc41701aba22,32519360fb53a9bf,dc2432f62288d881,flagd.evaluation.v1.Service/ResolveInt,frauddetectionservice
ff489ee788fcb427e845dc41701aba22,dc2432f62288d881,770e0e19ca717497,resolve,frauddetectionservice
ff489ee788fcb427e845dc41701aba22,770e0e19ca717497,ab5458aab5773475,orders process,frauddetectionservice
ff489ee788fcb427e845dc41701aba22,ce89ceb188d0a466,1df712ccc9588acd,send_email,emailservice
ff489ee788fcb427e845dc41701aba22,7f953f3b852e168b,ce89ceb188d0a466,sinatra.render_template,emailservice
ff489ee788fcb427e845dc41701aba22,1df712ccc9588acd,9f04487a2aae689e,POST /send_order_confirmation,emailservice
ff489ee788fcb427e845dc41701aba22,38e34c72972220bb,76b859d80d17646c,POST,shippingservice
ff489ee788fcb427e845dc41701aba22,76b859d80d17646c,2aead0446eeb60b2,oteldemo.ShippingService/GetQuote,shippingservice
ff489ee788fcb427e845dc41701aba22,20ded55687c38094,7f953f3b852e168b,sinatra.render_template,emailservice
ff489ee788fcb427e845dc41701aba22,57c9517d1b469220,b314886977f8dd05,oteldemo.ShippingService/ShipOrder,shippingservice
ff489ee788fcb427e845dc41701aba22,4a6ffa423b6a2a0c,9e66790ac925fbe2,oteldemo.ProductCatalogService/GetProduct,productcatalogservice
ff489ee788fcb427e845dc41701aba22,921c9dc32e7284b9,0ab7e0bb23a891c0,oteldemo.ProductCatalogService/GetProduct,productcatalogservice
ff489ee788fcb427e845dc41701aba22,a1b1075c1f98ad96,bd328216a65724c6,oteldemo.ProductCatalogService/GetProduct,productcatalogservice
ff489ee788fcb427e845dc41701aba22,de3c256be2832848,6719537cc2ae88d5,oteldemo.ProductCatalogService/GetProduct,productcatalogservice
ff489ee788fcb427e845dc41701aba22,acbeb3f5167679ba,32ffef248ff12a4f,oteldemo.ProductCatalogService/GetProduct,productcatalogservice
